source,un_id,dsd,country,province,city,latitude,longitude,is_wwtp,wwtp_start_up,reuse_project_start_up,status_of_operation_for_wwtp,status_of_operation_for_reuse_project,wastewater_input_type,ww_treatment_level,technology_used,desgin_capacity_m3_yr,average_capacity_m3_yr,volume_of__ww_actually_treated_m3_yr,disposal_category,wwtp_name,amount_disposed_m3_yr,reuse_category,actual_direct_reuse_m3_yr,area_of_land_receiving_tww_ha,scoring_classifier,probability_classifier,scoring_object_detection,probability,rectangular_tank_count,circular_tank_count,url_image,H3_Cell,new_id,address,tiff_id,area,type__found_by_ai__flase_positive,note,done,image_name,new_name,Validation_Status
Javier,KSA105,DSD DSD DSD DSD ,Saudi Arabia,nan,nan,28.30443584,45.94595897,WWTP,nan,nan,nan,nan,nan,Max Tertiary,TECHNOLOGY,,nan,nan,nan,Hafr Al-Batin housing  MBBR,nan,nan,nan,nan,nan,nan,nan,nan,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_KSA/Javier_Saudi%20Arabia%20_KSA105_map_zoom_17.tif?csf=1&web=1&e=ahVvb4,882c96099dfffff,RT_2189,nan,nan,nan,nan,nan,nan,nan,RT_2189_Javier_WWTP,Accepted
Javier,KSA105,Hafr Al-Batin housing  MBBR,Saudi Arabia,,Hafr Al-Batin,28.30443584,45.94595897,WWTP,Unknown,,Operational,No,Municipal,Max Tertiary,MBBR,,,,Land,,,,0,,0.0,0.994048715,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_KSA/Javier_Saudi%20Arabia%20_KSA105_map_zoom_17.tif?csf=1&web=1&e=ahVvb4,882c96099dfffff,,,,,,,,,,
Javier,KSA96,,Saudi Arabia,,,28.30522279,45.94592964,WWTP,,,,,,,,,,,,Hafr ElBaten 2,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_KSA/Javier_Saudi%20Arabia%20_KSA96_map_zoom_17.tif?csf=1&web=1&e=ahVvb4,882c96099dfffff,RT_2181,,,,,,,,RT_2181_Javier_WWTP,
Javier,KSA106,,Saudi Arabia,,,28.51588703,46.03805467,WWTP,,,,,,Max Tertiary,,,,,,Hafr Al-Batin housing  MBR,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_KSA/Javier_Saudi%20Arabia%20_KSA106_map_zoom_17.tif?csf=1&web=1&e=ahVvb4,882c963b69fffff,RT_2190,,,,,,,,RT_2190_Javier_WWTP,
Javier,KSA147,,Saudi Arabia,,,29.63836028,43.49540411,WWTP,,,,,,Max Tertiary,,,,,,Rafha,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_KSA/Javier_Saudi%20Arabia%20_KSA147_map_zoom_17.tif?csf=1&web=1&e=ahVvb4,882cb66b51fffff,RT_2226,,,,,,,,RT_2226_Javier_WWTP,
AI_Predictions,,,Saudi Arabia,,,30.04623985,42.83578491,NO_WWTP,,,,,,,,,,,,,,,,,,,,,2.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F3995%5F1%5F6%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,882cb689bdfffff,RT_1225,,Satellite_3995_zoom18_1_6.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_3995_1_6.tif,RT_1225_AI_Predictions_NO_WWTP,
AI_Predictions,,,Saudi Arabia,,,30.13431931,42.63816071,NO_WWTP,,,,,,,,,,,,,,,,,,,,,3.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F3999%5F5%5F4%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,882cb698e3fffff,RT_1226,,Satellite_3999_zoom18_5_4.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_3999_5_4.tif,RT_1226_AI_Predictions_NO_WWTP,
Javier,KSA148,,Saudi Arabia,,,31.71895434,38.67908583,WWTP,,,,,,Max Tertiary,,,,,,Turaif,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_KSA/Javier_Saudi%20Arabia%20_KSA148_map_zoom_17.tif?csf=1&web=1&e=ahVvb4,882d91c4d1fffff,RT_2227,,,,,,,,RT_2227_Javier_WWTP,
Javier,KSA174,,Saudi Arabia,,,31.36113671,37.35292489,WWTP,,,,,,Max Tertiary,,,,,,Al Qurayyat,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_KSA/Javier_Saudi%20Arabia%20_KSA174_map_zoom_17.tif?csf=1&web=1&e=ahVvb4,882d942505fffff,RT_2245,,,,,,,,RT_2245_Javier_WWTP,
AI_Training_OSM,,,Saudi Arabia,,,31.4609889,37.19207914,WWTP,,,,,,,,,,,,,,,,,,,,,,,,882d94343bfffff,RT_1468,"Highway 80 West, Al Hadithah, Al Qurayyat, Al Jawf Region, Saudi Arabia",14b3f023b01bd1940b42686956bf1562a331d4276140a7bd50034dedede7b3c1_map_zoom_17_WW.tif,,,,,AI_Training_OSM_14b3f023b01bd1940b42686956bf1562a331d4276140a7bd50034dedede7b3c1_map_zoom_17_WW.tif,RT_1468_AI_Training_OSM_WWTP,
Javier,KSA173,,Saudi Arabia,,,31.46094882,37.19219446,WWTP,,,,,,Max Tertiary,,,,,,Al Hadithah,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_KSA/Javier_Saudi%20Arabia%20_KSA173_map_zoom_17.tif?csf=1&web=1&e=ahVvb4,882d94343bfffff,RT_2244,,,,,,,,RT_2244_Javier_WWTP,
AI_Predictions,,,Saudi Arabia,,,31.31806946,41.44639206,NO_WWTP,,,,,,,,,,,,,,,,,,,,,1.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F710%5F0%5F6%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,882d9a0313fffff,RT_1302,,Satellite_710_zoom18_0_6.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_710_0_6.tif,RT_1302_AI_Predictions_NO_WWTP,
AI_Predictions,,,Saudi Arabia,,,31.23929977,41.42539215,NO_WWTP,,,,,,,,,,,,,,,,,,,,,2.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia%2FFocused%5F708%5F2%5F4%2Etif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fsaudi%5Farabia&p=true&ga=1,882d9a1883fffff,RT_1300,,Satellite_708_zoom18_2_4.tif,,False Positive,,Done,AI_Predictions_False Positive_Focused_708_2_4.tif,RT_1300_AI_Predictions_NO_WWTP,
AI_Training_OSM,,,Saudi Arabia,,,31.02717375,41.05015705,WWTP,,,,,,,,,,,,,,,,,,,,,,,,882d9aca5bfffff,RT_1565,"Prince Abdullah Musayed Street, `Ar`ar, Arar, Northern Borders Province, 73241, Saudi Arabia",e426385dc7b1dac2914cdd06d4a92e962f84564ada41f3fcb90909e791347fab_map_zoom_15_WW.tif,,,,,AI_Training_OSM_e426385dc7b1dac2914cdd06d4a92e962f84564ada41f3fcb90909e791347fab_map_zoom_15_WW.tif,RT_1565_AI_Training_OSM_WWTP,
Javier,KSA149,,Saudi Arabia,,,31.02699185,41.04944237,WWTP,,,,,,Max Tertiary,,,,,,Arrar,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_KSA/Javier_Saudi%20Arabia%20_KSA149_map_zoom_17.tif?csf=1&web=1&e=ahVvb4,882d9aca5bfffff,RT_2228,,,,,,,,RT_2228_Javier_WWTP,
Javier,EG472,,Egypt,,,31.148611,33.927778,WWTP,,,,,,Max secondary,,,,,,jarada in Al-Arish,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG472_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,882db6cc6bfffff,RT_2000,,,,,,,,RT_2000_Javier_WWTP,
Javier,EG471,,Egypt,,,31.073645,33.65896,WWTP,,,,,,Max secondary,,,,,,zarie in Al -Arish,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG471_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,882db6d813fffff,RT_1999,,,,,,,,RT_1999_Javier_WWTP,
Javier,EG523,,Egypt,,,26.888889,27.861667,WWTP,,,,,,Max secondary,,,,,,Alkifah,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG523_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e09048dfffff,RT_2044,,,,,,,,RT_2044_Javier_WWTP,
Javier,EG525,,Egypt,,,26.818611,27.826389,WWTP,,,,,,Max secondary,,,,,,Abo huraira,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG525_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e0905b7fffff,RT_2046,,,,,,,,RT_2046_Javier_WWTP,
Javier,EG524,,Egypt,,,27.142778,27.931389,WWTP,,,,,,Max secondary,,,,,,Alnahda,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG524_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e09a167fffff,RT_2045,,,,,,,,RT_2045_Javier_WWTP,
Javier,EG527,,Egypt,,,27.052222,27.875278,WWTP,,,,,,Max secondary,,,,,,Alliwa' sabih,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG527_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e09a86dfffff,RT_2048,,,,,,,,RT_2048_Javier_WWTP,
Javier,EG522,,Egypt,,,27.040556,27.996111,WWTP,,,,,,Max secondary,,,,,,Al Farafra,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG522_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e09a8d3fffff,RT_2043,,,,,,,,RT_2043_Javier_WWTP,
Javier,EG201,,Egypt,,,31.275352,27.300709,WWTP,,,,,,Max secondary,,,,,,Matrouh  extention kilo 10,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG201_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e2da4b7fffff,RT_1756,,,,,,,,RT_1756_Javier_WWTP,
Javier,EG200,,Egypt,,,31.275352,27.300709,WWTP,,,,,,Max secondary,,,,,,Matrouh  kilo 10,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG200_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e2da4b7fffff,RT_1755,,,,,,,,RT_1755_Javier_WWTP,
Javier,EG201,Matrouh  extention kilo 10,Egypt,,Mersa Matruh,31.275352,27.300709,WWTP,2019,2019,Operational,Yes,Municipal,Max secondary,Oxidation Ponds,12775000.0,9125000.0,9125000.0,,,,,,,1.0,0.971465111,,,7.0,0.0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG201_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e2da4b7fffff,,,,,,,,,,
Javier,EG581,,Egypt,,,27.239192,33.75592,WWTP,,,,,,Max secondary,,,,,,Hurghada,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG581_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e410c91fffff,RT_2097,,,,,,,,RT_2097_Javier_WWTP,
Javier,EG536,,Egypt,,,26.615496,31.508582,WWTP,,,,,,Max secondary,,,,,,Algharizat,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG536_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e42006bfffff,RT_2057,,,,,,,,RT_2057_Javier_WWTP,
Javier,EG538,Almaragha,Egypt,,El Maragha,26.615496,31.508582,WWTP,2012,,Operational,No,Municipal,Max secondary,Oxidation Ponds,10950000.0,2920000.0,2920000.0,Surface water,,2920000.0,,0,0.0,1.0,0.82870847,Wastewater-Treatment-Facility,0.57565999,9.0,0.0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG538_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e42006bfffff,,,,,,,,,,
